reviewerID,asin,reviewerName,helpful,customer_review,customer_rating,customer_review_summary,unixReviewTime,reviewTime
AKGWRO6IC0VIE,B000EELFTW,Vivid,"[41, 44]","In case you're wondering about the difference between this Hohner harmonica holder and the Hohners costing more than twice this one's price, this one is made in China while the others are made in Germany. Now, I'm definitely not one of those who automatically dismiss the quality of Chinese made products. I have, in fact, many musical items of surprisingly good quality made there. This item however has some of the good, AND some of the more stereotypical problems of Chinese goods. Pros: Cheap. Sturdy. And unlike some reviewers, I love the taller height. Far far better for you ergonomically not having to stoop and scrunch your neck and windpipe. I also like the tighter springs, though that does take a little getting used to. But the secure feel of your harp is worth the slight extra effort. Now, the Cons: It's true what others have said: the plastic neck tube smells. Not as bad as some have said, but an annoying chemical smell is definitely noticeable. I cut that off and got a big wide replacement tube at TAP Plastics for a buck (make sure the one you get is wide enough to slide over the bends in the neck loop bar thingee - I got the 1/2"" diameter). 2nd and perhaps bigger problem is that the metal is NOT bent evenly. Mine was distinctly taller on one side than the other, and the neck loop was WAY off. I did my best to bend all parts to even, but the flat metal part is tough to shape. The reason I didn't return it is that I figure most of them are equally uneven: I just picture a bunch of poor souls slaving away bending these suckers by hand, with little or no machine help to ensure consistency. With the work I did on it myself, it works fine and is now fairly even, and like I said, the taller height is just about right for me. It's just annoying that some of the most basic expectations aren't met (like holding your harmonica at an even height on both sides). All this said, the bottom line is that I prefer using this OVER my German made Hohner holder because it's better ergonomically (taller), holds my harp more securely, and the traditional dual butterfly nut design just works far better and with less effort than the ""nouveau"" single butterfly nut design of my more expensive German Hohner. Knowing what I know of its drawbacks, I'm still tempted to pick up another as a back-up or spare. It's a great deal if you're willing to do a little work on it.",1.0,"Does the job well for cheap, but requires a bit of work",1274918400,"05 27, 2010"
A35JPJHGOSPZX9,B0006NDF8A,J. Ralston,"[0, 0]","Got what I paid for.  Worth the money, definitely.  Sturdy and stable and I need more words so I can ...done",1.0,"Got what I paid for.  Worth the money, definitely.",1382400000,"10 22, 2013"
ATPP3IWN4S9PW,B000VJ2VCK,Adam Rose,"[1, 1]","Do you like to shift your booty around on the seat?  You can't with this!  It's too narrow at 17 inches.  I am going with a wider one.  (other than that is seems decent)Updated March 4th, 2014: I ordered the On Stage KT7800 and have had it for several weeks now.  I am much happier with it, and it is easier to adjust.  The first one I ordered was defective and I had to send it back, butt now I am good to go.",1.0,Too narrow for me,1391472000,"02 4, 2014"
A3IKOEE8Z3T6BH,B000V4YFLA,Ecadad,"[0, 0]","I was looking for an Overdrive or Distortion pedal for classic rock, and I finally decided on this one. It's a decent pedal, very solid. However, it is VERY noisy and buzzy when not in use, although all of my distortions are. It sounds a little bit thin and hollow to my ears; it's ok, but I wouldn;t purchase it again or really record with it. It's very light and thin sounding. I'm probably going to get a Full-Tone OCD or something like that instead",1.0,Decent,1340582400,"06 25, 2012"
A3I9IGMS9GHW8J,B0002D0COE,James E. Perkins,"[1, 1]",I wish it was a little longer lasting but it does do the trick. My guitar would probably not be happy without it.,1.0,does the trick,1369353600,"05 24, 2013"
A2STXHBNXM1B0Z,B0002MDTVS,Johannes,"[0, 0]","I would say this stand is for the occasional user who doesn't put more weight than a few sheets of paper on it.The top part is not secured. It just slides on the tip of the tripod. Pick it up and carry it around, it'll come apart and scratch your Stradivarius.The foot is horrible: It sort of hooks in place with a little clamp. That means, you get ONE position. And that one doesn't look like it will live very long.Comes in a pouch, which helps to put it away.Spend more if you can.",1.0,It's okay. Really just okay.,1363824000,"03 21, 2013"
A34O0KQV4QXWNQ,B000EELFI8,"Dako ""Dako""","[0, 0]","I decided to get this tweed strap for my 50s Telecaster Classic, but when it arrived, I was a bit let down. The tweed finish is cool enough, but the strap is very thin, and the strap ends are pretty poor quality. If they truly are made of leather, I feel sorry for the hide they came from. The leather is so hard, you almost need fingers of steel to get the eyelets spread far enough apart to get them around the guitar strap locks.This is decent for the time being, but I am definitely going to keep my eye out for something more suitable to my guitar. Feels like wearing a $10 Casio with a $1300 suit...",1.0,"Digging The Style, But Not The Quality",1388966400,"01 6, 2014"
A2Z548GT5948WH,B001PGXHX0,"J. Perry ""Zak""","[0, 0]",It is all preference. I prefer the cactus picks. These slide around in my finger to much right now. To each his own.,1.0,Not a big fan of these,1360972800,"02 16, 2013"
A149F91FB9WTW6,B0002E1G5C,luiszo,"[0, 0]","the winder works really well and same with the cutter, but using the cutter can be a bit cumbersome.  i guess for taking w/ you on gig bag would be great as you only have one tool, but if using at home, then i think is more convenient to have a separate cutter.  that's what i do anyway.  still i think is a good tool to have.",1.0,just ok,1393372800,"02 26, 2014"
AN73VQ17FZVJ8,B002DC8OE2,MJK,"[1, 1]",These sound and feel good but nothing spectacular to report.Had to make adjustments to eliminate buzzing.They sound OK,1.0,OK,1379289600,"09 16, 2013"
A1QAT2Y011KWFX,B000AAGM0M,"MildCritter ""the critter""","[23, 23]","Pros: It's a good tuner, it's a good metronome, and it's a great combination package. The flip-out stand on the back makes it easier to see than when it's lying flat. The metronome has excellent selections of different rhythms and is easy to program.Cons: the buttons on the front are raised on top of other raised areas, and it's too easy to accidentally turn the unit on. The tuning sound activated once in my pocket while I was sitting in the audience at a band contest. Also, unlike the CA-30 tuner, this one favors higher notes strongly over bass and makes it difficult to tune low instruments in a noisy environment.Also, it quit working suddenly after about a year. Other people I know who've had this tuner have complained about lack of durability.",1.0,"Good for a single package, but there are better",1234569600,"02 14, 2009"
AMTQJ1ZZ58BO4,B008BTTQI4,Gordon Tubbs,"[14, 20]","BOTTOM LINE: The Orange Micro Terror is powerful hybrid amp head capable of driving any number of speakers you throw at it. It's low wattage guarantees crushing tube overdrive and classic British tones in the palm of your hand.WHY ONLY 3 STARS? For starters, this is what I would consider a ""novelty-boutique amplifier"", because it recreates vintage British sounds like a boss, but it's lack of clean headroom is evident. It's an Orange after all, and so if you want a dirty Plexi sound with only 1-channel to work with - this head is for you. Playing with a Les Paul, I tested it through a Marshall 1960A 4x12 and it sounds amazing. I also tested it through my custom 1x12 cabinet loaded with a Celestion G12H30. I was able to find the ""sweet spot"" on the Tone knob, which for me was around 1 o'clock, and with the Volume at noon and the Drive at max... I had entered a very musical, lush, and totally gig-worthy tone zone that Jimi Hendrix, Angus Young, and Jimmy Page would have loved to go on tour with. However, as much as I love eating British Crunch for breakfast, I consider myself a versatile player who needs a bright and heady clean channel AND that classic punch'n'crunch we all know and love AND a solid distortion for metal and beyond. Unfortunately, the Micro Terror is a ONE TRICK PONY in the Tone category, and for this (if we're starting at 5 stars) I have to subtract one star. I feel confident subtracting a star for tone because the Micro Terror doesn't exactly take pedals well either without generating too much noise, which leads to feedback. I subtract another star because this head is really only usable if you're in a rock band, already own a 2x12 or 4x12, and want something quick and small to use to rock out with. The problem is, if you're one of those people, you probably already have a solid amp head to drive that 2x12 or 4x12 in the first place. This puts the Micro Terror into Secondary status or useful as an emergency head during a gig if things take a turn for the worse. This leads me to my final point: if the intent is to purchase this as a bedroom practice or garage rehearsal head, then for the price you could get a much better product that has two GOOD channels instead of one simple (but GREAT) one.WHAT I LOVE about the Micro Terror is that it is something you can always keep in your arsenal. Having owned several different combo amps and head/cabinet variations over the years, the Micro Terror could fill that niche because it can be scaled according to your performance or rehearsal needs. If I were starting over from scratch, I'd probably buy two 2x12 cabs, a Micro Terror, and a bigger and more powerful tube head to drive both cabs if needed. This would give you perfect flexibility for band rehearsal, studio recording, small bar, big bar, club, or concert stage venues.(TO THOSE WHO THINK THIS REVIEW WAS UNHELPFUL: I've noticed this review, and pretty much any review of this amp with anything bad to say about it is getting unhelpful votes. It seems like, people want this to be a 5-Star Amp but always with the caveat of ""but it's $150, what do you expect?"" or they begin their rave review with ""For a $150 amp..."". Look, I don't judge gear just by price, I judge it by VALUE and with my EARS first. The reality is, you need a really nice 1x12, 2x12, or 4x12 to really make the Micro Terror sound amazing. If you're dropping $150 for the Terror, and probably another $150~$250 for a great cab... why not spend that $300 or so on a great ALL-tube 1x12 to begin with with 2 channels, better EQ, and the option to route to an external cab from the get-go?)",1.0,Agent Orange,1386547200,"12 9, 2013"
A3J1EO6778PPTH,B003VWKPHC,Christopolis79,"[1, 2]","I've been using the snark for a year or so now, and I always have the suspicion that it's just telling me what I want to hear - that my guitar is in tune, when in fact, it's not.  The other day I had to go from standard tuning to DADGAD, and had about 1 minute to do so (plenty of time) but after the tuner said it was in tune, it was time to start playing and it was, well... noticeably out of tune.  After checking each string multiple times!  Very frustrating.  I guess you just have to go with a pedal if you want accuracy.  If you want something that usually puts you in the ballpark but may betray you when it really counts, then go with the Snark.  It's better than other clip-ons I've used, but still not cutting it in my opinion.  I play a Taylor 414ce.  A plus side is that you can buy a five-pack of batteries on amazon for 2 bucks - shipping and all.  You will need them sooner than you think :)",1.0,Have been burned.,1327795200,"01 29, 2012"
A32VFJX0MAGKIQ,B003DVGVIS,"Cyrus Cathey ""Ratchet Thunderstud""","[0, 0]",I'm a bass player and so I don't deal with cut picks much.  These picks are really hard and last forever.  I did not notice any additional string wear or damage.  These would probably better suited to guitarists.,1.0,Really Hard,1402012800,"06 6, 2014"
A1L7M2JXN4EZCR,B000068NW5,David G,"[0, 0]","It hums, crackles, and I think I'm having problems with my equipment.  As soon as I use any of my other cords then the problem is gone.  Hosa makes some other products that have good value.  But based on my experience I don't recommend this one.",0.0,I have bought many cables and this one is the only one that gives me problems,1391904000,"02 9, 2014"
A3UD50M7M72150,B000068NW5,synthezatory,"[0, 0]","I'm a pro-cheapo and I hated this thing. They're noisy, and the cables feel really cheap, gummy-like. Drop few more bucks and get something else!",0.0,Crap,1394755200,"03 14, 2014"
A3AOB0VF6H0IF4,B000165DSM,Daits,"[0, 0]","Received it in time, standard blister packaging but the cable stopped working after 45 days. Since I was out of 30 days return time, sent an email to the manufacturer but no response till today.",0.0,DIED after 45 days of use,1359244800,"01 27, 2013"
A27DR1VO079F1V,B000165DSM,Dan Edman,"[0, 0]","These things are terrible. One wouldn't fit in my soundboard, another wouldn't lock in my mic. Plain and simple....if your looking for crap that doesn't work....buy this.",0.0,Crap,1392768000,"02 19, 2014"
A2B58VXLLOFQKR,B0002CZV82,James Moulton,"[2, 30]","This is a cheap piece of junk that does what it says, it distorts, You want something to make your guitar sound like junk, this will do it. Why pedals that make your guitar sound like a piece of junk are the most popular is beyond me. This is not a boutique Distortion pedal like Hendrix would use. Boutique and distortion are an oxymoron.These things are built with heavy metal, it should last, I kinda hope it doesn't(just kidding), you want distortion, you got distortion",0.0,It distorts,1258070400,"11 13, 2009"
A3KBFCPNQ58YK4,B0002CZV82,Sam,"[1, 4]","Here's the deal with this pedal. It is inexpensive and you can get a better pedal with barely a bit more money and sometimes a little less money. In my opinion, for spending less than $100 for a distortion pedal, whether it is your first pedal or 700th pedal, a few more bucks will get you the MXR Badass distortion which has a much crisper tone to it.",0.0,Beginners Beware,1392940800,"02 21, 2014"
A2X2GEABQXRX7P,B0002CZVXM,"J. Carney ""Mongoose""","[6, 7]",These came stock on my Jackson Kelly KEXMG. All the other guitars I own have Schaller buttons on them and I have one main strap I use for all of the guitars. I figured since the guitar came with them I would try them out. Not twenty min later I was removing them and putting Schaller buttons in their place. Here the 3 major reasons I did not like them over Schaller:1- Bulky. They stick out too far and on any guitar with a strap button on the back it jabs you in the stomach or below!2- Problems engaging. I would push them into the receiver and they pop back out. It wasn't until I forced them in while pushing the button that they went in a stayed in. Schallers click in and you know they are ready to go.3- Cheap. They just feel cheap. Thin metal is used in comparison to the Schallers; which have a very heavy and solid feel to them.For a few bucks more I'll stick with Schaller's. I have been using them for 10+ years and have never seen one fail.,0.0,Not as good as Schallers!,1379808000,"09 22, 2013"
A10HYGDU2NITYQ,B0002CZW0Y,GregoryEEEE,"[11, 14]",I purchased this after reading the great reviews but like a few of the comments that are on here lately this thing is not good. Looked almost used when it arrived and the gooseneck stand is useless. Does not come even close to being able to hold up the weight of the filter. I would have returned it but I completely destroyed the package getting it open (which oddly had staples holding it closed).,0.0,Something Funky Going On,1303171200,"04 19, 2011"
AD5G39PJUJVJ,B0002CZW0Y,"James E. Sink ""Jimsi777""","[0, 0]","wind screen is way too big its bulky and to me useless, the screen came out, was thinking of glueing it back in but went to ebay and bought 2 metal mesh pop filters cheaper that is MUCH better...avoid this!!",0.0,Yuck,1368057600,"05 9, 2013"
AJBBU53A0X84I,B0002D01PY,Jerry,"[0, 2]","I got this for my Boss Loop Station, but it doesn't work very well.  I keep hoping I'll find something it DOES work well with...",0.0,Got this for my Boss Loop Station.,1390608000,"01 25, 2014"
A39KDVU5JAXJIF,B0002D0CAI,"Harry An ""Harry""","[1, 3]","Long story short, this string set has a strong metallic character, which distorts the natural sound of your guitar so much. Many people might like it, but for me, absolutely Noooooooo!I have a seagull guitar, so by its nature it sounds mellow, warm and mild with stock strings. So when my strings wear out, I got this. Now I feel like playing an EMG bridge on my fender/archtop's neck position, WITHOUT the power that an EMG pickup has to offer. Yes, it is that bad, you can't do this to guitars like Seagulls...Bottom line, I recommend this string set for people looking to boost distortion on their guitar. If you have guitars like seagulls or so, definitely avoid this string.",0.0,I feel like playing an active EMG on my Fender guitar...,1372291200,"06 27, 2013"
A1EW1P6BB16GP6,B0002D0CKI,MojoMMjojo,"[1, 1]",another item never received but i would not use anything over .88 mm anyway was mean for experimentation i have learned since this purchase.,0.0,to big,1402099200,"06 7, 2014"
A91PW87FR65XH,B0002D0CQC,"R. J. Province ""Blade""","[0, 10]","This product is not what it seems. It has a cool name, but that's about it. It's a tool oil that stinks. I tried my best to get use to this product, but learned that there are much better ways after going into the studio and recording for the 1st time. After doing away with the Fast-Fret, my playing has improved and I hardly ever have to change my string because of gook. Not to mention that getting that crap on my fingers was just nasty. I now use Old English and my guitars thank me, my nose thanks me and my fingers thank me. You will too...",0.0,Not For Serious Players,1330732800,"03 3, 2012"
A1B9Q3SNKI6T5V,B0002D0LKY,Dustin Kempton,"[0, 0]","It just randomly pops off my bass, it's so slick that when you let go it the neck just goes straight down. I hate it.",0.0,I really do hate it.,1398988800,"05 2, 2014"
A14Z9LAETO21KL,B0002D0PB4,Gutjammer,"[0, 0]","Years ago I used the Clayton &#34;small teardrop&#34; picks. I couldn't tell from the picture, that these were full size, and I didn't check the size in the description.  I still had a few of the small ones, so I used them as templates, to cut these down. I would have rated them higher, if I could have used them as is. It's my own fault for not looking at the specifications. I purchased two six packs of Clayton Teardrop picks, but found Dunlop 423R60 0.60mm (Orange) Tortex Small Tear Drop Guitar Picks, 36-Pack which are a lot cheaper.",0.0,"I had been using 1.5 mm picks, but needed teardrop picks, for shredding",1404000000,"06 29, 2014"
A1TJ393OFP21I8,B0002DV7U2,Clam Canoe,"[0, 1]","Total flimsy junk. It leans WAYYY too far back. I'll be damned if I put my $1000 guitars on these things. On the other hand, ChromaCast makes one that's very close to this price, and I doubt that it could have been more for the money I paid.In summary... DO NOT BUY THIS PIECE OF JUNK.",0.0,Terrible. I wouldn't trust even a beater guitar on this stand. No way. Forget it.,1386547200,"12 9, 2013"
A1OV2BH2S11KBA,B0002DV7U2,jsnchmpn,"[1, 2]","...for something, but not a guitar.  Wasn't sure what to do with it so I now use it to mount a large cookbook, or notepad computer, so I can follow a recipe.  It seems to work okay for that.  Just don't use this for guitars.  An electric guitar will slide out and fall because it leans back too far, and the arms have no grip.  This thing was obviously created by a monkey in some closed door creative testing experimental project.  It may even give you AIDS!  But probably not.  However, animals could have been harmed in the making.  But most likely, and in reality, it will not hold your guitar in a safe manner.",0.0,Great Mount!,1389225600,"01 9, 2014"
A35HTG0YUEKFGM,B0002E1O2M,Tony Wall,"[0, 1]",I bought a set as they were recommended to get the tone I was looking for on my 7 week old guitar. Installed as usual and tuned them. They sounded good when played open but compressing them was nearly impossible. My capo could not even hold them. I set the guitar aside for a few minutes and heard the wood creaking. When I looked the face of the guitar was bowing up and the bridge was pulling up and back as if they were trying to pry it off. I released the tension on all the strings as fast as I could and left it. I returned them and got some lighter ones but to no avail. The body is cracked around the bridge and it is useless now. Use at your own risk!!!!!!! I personally wouldn't give a nickel for them.,0.0,destroyed my guitar,1397952000,"04 20, 2014"
A1O3P80RRDUV5P,B0002E2KPC,M. Henry,"[0, 0]","This is an update to my original review because I have now fully tested two of these capos.  I'm truly surprised by all the good reviews here.  I'm not sure how it's possible.  I've already outlined below in my original review that these are not Jim Dunlop capos.  I had purchased two, which I have now given away to student players as I cannot use them.  I tested the capos on a standard acoustic and also an electric guitar.  The E string buzzes when the capo is applied and no amount of adjusting the capo would stop the buzz from occurring. Both capos had this very same problem.When I received these capos, I noticed right away that they were not the same excellent quality as actual Jim Dunlop capos.  The craftsmanship was visibly lower quality and the materials used are a lesser quality than official Jim Dunlop capos.  The rubber has a strong odor and there is no brand-name printed anywhere on the product.  As a professional musician, I need to purchase reputable brand-name products because I can't afford to have my gear failing during performances.  I have no idea about the future performance of these capos because they have no apparent brand, and no measurable reputation.  When I contacted the seller, they were not honest with me.",0.0,These Capos are not made by the Jim Dunlop company,1397606400,"04 16, 2014"
A1LCG14GZJI5LO,B0002E2Z8Y,Andrew M.,"[0, 8]","I know many people love the design, but I find it much too frustrating. You have to be very careful putting it on the fret correctly, then snap it in, then turn and turn the screw, oops don't let it snap off again and fall off while trying to turn the screw. Then you have to go through the whole routine again to take it off and move it to another fret and put it on again. What a farce. This is the worst capo I've owned, and I've tried nearly every brand and type. Yeah, I've had people show me how to do it right, and I know to do it right. It's just wrong to have to spend so much time slipping it on, snapping it, screwing it in, screwing it off, having it fall off, forget it, it's garbage to me. Also, while I'm getting my callouses worked out playing for two hours every day, the last thing I want is to pinch my fingers against metal trying to turn a screw. It's actually slightly painful to the fingers (momentarily, but why have to deal with that??) to work with. This design seems like it was a non guitar player who came up with it. The only good thing I can say about it is looks durable.No thanks.",0.0,Worst capo I've ever used,1328832000,"02 10, 2012"
A2Y4PRG2HHOL3G,B0002E37MM,'brother' Bill,"[0, 0]","I bought this hoping to use as intended, angled into guitar & straight into mixer, wrong, have to use it the other way around ... sad!",0.0,180 degrees out,1383177600,"10 31, 2013"
A36OSNJ4YJSGEP,B0002E37MM,djinx,"[0, 0]",Only Lasted 2yr.  I have a lot of cheaper cables that get more use/abuse than this one that have outlasted it.,0.0,Very Disappointed!!!,1295654400,"01 22, 2011"
A2DKLC2FJTY9OI,B0002E3B78,J English,"[1, 1]",Could not get to fit small sound hole. Once in sound hole pickup did not work at all. Would not buy it.,0.0,Does not work,1357171200,"01 3, 2013"
A11E4FWMN9BXJD,B0002E3FCO,"Josh Adams ""Rock Crushes Paper""","[2, 4]","I've used three pop filters in my experiences with home recording and podcasting.  This one is the worst.  The plastic screw (yes, plastic) that is meant to grip the pole that you attach the pop filter to, is completely incapable of supporting it's own weight at nearly any angle.  Bad...just bad.Secondly, there is a metal piece that secures the flex arm to the clamp.  It seemed loose after I got it out of the packaging and the flex arm would wobble and rotate in that spot causing a major problem when it came to proper placement.  After twisting on it twice I stripped it out.  Now the thing is worthless.  I'm returning it ASAP.I would rather go to a lady's bag flea market sale with a crazy woman for a day than continue to put up with this thing.  Do yourself a huge favor and buy the Nady 6"" pop filter.  If you don't, you'll wish you did.",0.0,Avoid this one like your mother-in-law.,1270857600,"04 10, 2010"
AENULRBQ2IE5I,B0002E3MRW,Video Services Of Va,"[2, 2]",Its poorly made with attention to detail. I ordered them to fit on my dual mic clamp purchased here at Amazon. But they will not screw down all the way and are losse. It is useless!!! Other mic holders from different manufacturers work fine.,0.0,Doesnt work on dual mic clamps. Useless,1270166400,"04 2, 2010"
APVLFUAI3IDF7,B0002E54FK,linh,"[1, 11]","Just assembly for a try, only few rolls with music, it's had some hole on head, that's mean bad quality. buyer beware for this kind of.",0.0,terible cheap material product I saw,1369440000,"05 25, 2013"
A1UI4WTBYHYUGD,B0002F7K7Y,Aaron haszard,"[0, 7]",CRAP these strings are bad do not buy them if you play any kind of harder music or do a lot of string bends unless you like having strings almost take out your eyes then by all means buy em errrrr i always buy Ernie balls but i got cheap and tryed to save a few buck and buy 2 3 packs of these hunks of crap for under 18 bucks i should have spent the extra 7 bucks and got the 6 pack of Ernies I didn't even get a week out of them and they were rusted and poppin off left and right....................never again,0.0,I got burned,1368403200,"05 13, 2013"
A39RL01WOC0Q0Q,B0002GJ6FC,al,"[2, 2]",this piece of plastic is just terrible.  you'd be better off with a couple of books and a towel.not recommended!,0.0,waste of money....,1383350400,"11 2, 2013"
A2HBAYOAKSXIY2,B0002GJ6FC,The Pusher,"[2, 2]","Go build your own. Build it to your specs and have a solid stand. If not, you can find a lot better head stands. This one was a huge disappointment. Does not do what it says and can get you frustrated quick. Im back with my wood block and am happy.",0.0,"Build your own, seriously!",1357430400,"01 6, 2013"
A1XL4YLORJ5IBS,B0002GLDQM,Ana Pendragon,"[0, 2]",I might have done something wrong...I read in a review that these hold six picks.It held three real well but on the fourth insert the thing just fell apart...I'll just keep using my pockets.,0.0,Must have done something wrong...,1328054400,"02 1, 2012"
A1SFZ6FGGM3D2U,B0002GLDQM,Bill Henry,"[0, 0]","Man, this thing would not even hold my normal sized picks! DO NOT BUY - it is a wast of money... ug!",0.0,Junk,1357603200,"01 8, 2013"
A1RXH9W4TZB2EF,B0002GLDQM,D. Bellino,"[0, 0]","I use Clayton 1.26mm picks, a heavy pick but certainly not oversized. My picks don't fit!!! If I shove them in, I can't get them out. Also, this thing is huge for the back of the neck.",0.0,"Sorry, but...",1400716800,"05 22, 2014"
AVOKN4NDZCN78,B0002GMGYA,Adam Mohr,"[0, 0]",Dont last but a couple weeks..terrible feed back as the ends near the plugs detirorate quickly. Will never buy again even if only 5 bucks,0.0,Crap,1383004800,"10 29, 2013"
AHF7SNSZPRNCE,B0002GMGYA,Isaac,"[0, 0]","Second one I bought. Lousy build quality and only lasted 3 months. Went through two of these before I learned my lesson. Don't waste your money on this junk. I love Planet Waves stuff normally, but these are junk.",0.0,Cheap piece of crap.,1399507200,"05 8, 2014"
A2LJ6YNOZU6ND,B0002GMGYA,jimmy three,"[0, 0]","I got a couple of these....only buy this cable if there is NO CHANCE that it will be ever used in the real world....after only a month mine has developed a nasty short in the plug....and of course , since this cord is molded/sealed up tight , it can't be repaired.......you could cut off the plug and solder a good 1/4 inch plug on it...but why bother.?....just save your headaches and money and buy a good heavy duty cord....this cord is too flimsy......its junk with a fancy molded plastic ergonomic looking plug  housing...but inside its junk....thrown away money.!!!.......buy a lottery scratch off instead,,,",0.0,avoid avoid..,1383696000,"11 6, 2013"
AMU3EIC4EOPX4,B0002GMGYA,Sweed,"[0, 0]",Well this cable certainly didn't last long as the title says 8 weeks.  Bought a new Fender Mustang2 v2 amp a week and a half ago.  Last night amp would turn on but wasn't putting out any sound from the guitar. Messed around a bit and it started to work.  Today same thing and it's obvious nothing is going from guitar to amp.  Thought I had a bad jack in my new amp and wasn't very happy.  Got out the old amp and guess what nothing there either.  At least my new amp is working and I only have to replace a $12 cord.Maybe I'm just unlucky and got a bad one and if I bought it at a local store I'd return it.  Not going through the hassles of mailing it back or asking for a refund.  Will just move on to another company's cord.,0.0,After 8 weeks the cable quit working,1376784000,"08 18, 2013"
A27E9UEA5ZMTN5,B0002GMGYA,tommy bravo,"[0, 0]",The cable died on me in less than a month. Very disappointed in built quality.,0.0,Very disappointed in built quality,1404432000,"07 4, 2014"
A25QPZOMZTFFV8,B0002GX5NG,"Brian Tassina ""Brian Tassina""","[1, 1]",I purchased 2 of these items to use with my band for the guitarists. I was disapointed when I mounted a Shure sm 58 mic on it and found that the goose neck would not stay erect. These are made far too loose and flexible for most professional mics. They may work on very small and light weight units but for my needs they are totally unuseable. It would have been helpful to include the suggested weight that this goose neck would support in the sales description. I wasted my money. Don't waste yours. Perhaps viagra would be helpful ;-),0.0,Far Too flexible for use with a professional microphone,1348444800,"09 24, 2012"
A2HIRKOAFQQLBE,B0002GX5NG,The Bluescaster,"[0, 0]","This arrived and when I tried to use it, it turned out that the male threads were some  oddball metric size that does NOT fit any standard adapter.Instead, these theads stripped the fitting on my mike clip, so now I have to go somewhere else and buy a new gooseneck AND a clip.This is such a standard item, that there is no excuse for making it with non-standard threads, and NO excuse at all for advertising it as standard 5/8ths...",0.0,This is NOT universal fit,1338940800,"06 6, 2012"
AZ0LJNEP2VRD1,B0002GX6V2,Victor,"[3, 3]","I have several MXR pedals. Every one is superb--except for this PHASE 90 (the non-""script"" version reviewed here). This PHASE 90 is worthless for anyone who wants to use it while playing clean, for it adds a tsunami of irritating distortion, a swoosh of sonic dirt. I did some research and discovered that other people who also hate this pedal's distortion suggest some modifications. (Look up ""MXR Phase 90 Mods,"" and ""Erik's Corner"" will show you how.) I made the ""R28,"" ""C11,"" and ""C12"" modifications. The result: a slightly improved phaser, one that still churned out plenty of distortion. Finally, I tried adjusting the internal trim pot. On no setting could I get rid of ... you guessed it: distortion. I spent literally hours in a futile and frustrating effort to make this pedal sound merely acceptable. No luck. BOTTOM LINE: IF YOU WANT A PHASER THAT DOESN'T ADD SIGNIFICANT DISTORTION, AVOID THIS INCARNATION OF THE PHASE 90.",0.0,Adds lots of distortion; unworthy of the MXR name,1336003200,"05 3, 2012"
A1MI9FDCNB3CMR,B0002GXF8Q,"Jorge Barbarosa ""the_bassist""","[11, 24]","Okay,  Color coding is a GREAT idea.Divas will not use the red ball windscreen.Why?Because, from a distance it looks like they have a clown nose.No kidding!  I have had several tell this to me and my sound tech.  So save your dough, buy any color but RED.Diva's!!!!  What can I say?",0.0,Color Coding Helps the sound engineer,1141344000,"03 3, 2006"
A2WDY3XDWDFNYG,B0002GXV3A,BJC,"[1, 3]","yes you can tweak it so its less, but cant even use it for recording with or without an amp so much hiss its unusable.",0.0,massive amounts of hiss,1359676800,"02 1, 2013"
A3MTR7P9PYAALX,B0002GYW4C,Craig Richard Gillette,"[0, 0]","Do NOT use these to polish your guitar. It leaves tons of small fibers all over, and is hard to clean up. A total disaster. These are good for maybe wiping up dog poop, but not cleaning anything.",0.0,Terrible! Leaves little fibers everywhere.,1347926400,"09 18, 2012"
A3QEWM5EWFPTE9,B0002GZBO2,Amazon Customer,"[13, 15]","If you are looking for a 100% leather mandolin strap, consider another strap.  The outside surface of the Planet Waves strap is leather but the inside surface is some kind of man-made material glued to the thin leather part.  I will be ordering the Levys ""Leather Mandolin Strap (Walnut)"".",0.0,Strap not 100% leather,1252195200,"09 6, 2009"
AXMYGK3WC8BPP,B0002H02IG,"C. Forbes ""Just a guy with an open mind""","[0, 0]","I bought this to replace a cord I was using to practice my guitar. My first cheap cord wasn't actually broken, but I didn't want any down time, so I had this just sitting there as a replacement. Fast forward some time, and I just wanted to try it out. Even though my cheap cord was still working fine, I really wanted to just try out the new cord.I really wish I had done that in the first 30 days. This cord did not work right at all. It seems like there is a short in it somewhere. I had to unplug/plug/ maneuver into place. Of course since it is for guitar, it falls almost immediately out of place again. So, I am back to the cheap cord that hasn't failed, unlike this brand new bad cable.",0.0,Broke almost immediately?!,1402617600,"06 13, 2014"
AN73VQ17FZVJ8,B0002H0A3S,MJK,"[0, 0]","The small e-string and the g- string both broke on the ball end while tuning.  I haven't broke a string while tuning in 20 years, never ever had one break on the ball end.Luckily I bought the three pack.But I can't recommend this product.",0.0,Can't recommend this product,1404691200,"07 7, 2014"
A3FBE4WF5KQRR1,B0002H0SKS,jamie,"[0, 1]","I thought something was drastically wrong with my guitar but it was these strings, they buzzed and move so much they hit every metal on every fret.",0.0,Junk,1395705600,"03 25, 2014"
