reviewerID,asin,reviewerName,helpful,customer_review,customer_rating,customer_review_summary,unixReviewTime,reviewTime
A3UPEG3LRWOX16,B0006M59M6,Alfredo,"[0, 0]",This fog machine puts out a good amount of fog but it takes several minutes to warm up.  The fog dissipates pretty quickly and the machine has a hard time keeping up to keep the room foggy.  It's ok but not the best fog machine out there.,1.0,It's OK,1367712000,"05 5, 2013"
A7E0CJH464L82,B0016ML1C2,andrepilla,"[0, 3]","Well, just got one of this and been messin with it for a couple of hours...It's exactly what you would expect from Behringer, it works...it's not great but it get's the job done, i feel it takes quite a bit of brightness and definition but it's still pretty useful for less than $25I don't regret geting this because delays are so much fun but i wonder if i should have gone withDanelectro D-8 Fab 600Ms Delaywell, maybe next time...I give it a 3 out of 5, it wasn't this time Behringer surprised me.",1.0,Exactly what you would expect from Behringer,1336953600,"05 14, 2012"
AB2G1XOBEGWK2,B0002D0CKI,Boiler98,"[3, 4]","So, these picks are really nice, but the picture is not what you will get.  These picks are translucent purple.  Other than the strange color, they are good picks.  They really do help with speed and accuracy.  Great for mandolin playing.Updated: Amazon has changed the image for this item, so now the picture really does show what you will get.",1.0,"These Are Purple, Not Black!!",1327104000,"01 21, 2012"
APXEAZI8E8GES,B000RVYPQ2,"SeBo ""seb6000""","[1, 1]","I ordered this pedal based on the previous review, but to me it sounds cheap and faint. I do a have a few Behringer pedals and many are very good for the price, but this one I won't be keeping. To me, it wasn't even close to as good as what you get on Fender amps or on my TC Electronics Delay pedal (which includes chorus/vibrato), and I thought that I would go solo with this pedal, but for me it's a no go...",1.0,Not as good as I thought it would be,1290211200,"11 20, 2010"
A256QA9N8ZK520,B0002Z2D0I,David Aric Jones,"[0, 0]","I like the medium version of these picks a lot, & I just ordered some hard ones at the 3.1mm thickness--which is pretty thick, by the way.  So only plan on using these on basses and acoustic guitars unless your electric has an unusually wide neck and heavy strings.  These soft ones have too much give in my opinion, which makes them more difficult to handle--it's great that they eliminate pick noise, but these softer ones want to cling to the strings and require the player to make too many adjustments.  My verdict:  go with medium or hard version.",1.0,Soft means SOFT,1376006400,"08 9, 2013"
A2A039TZMZHH9Y,B000OY707S,"Bill Lewey ""blewey""","[0, 0]","Neither delighted nor disappointed.  I have not found it to be intuitive to use and the battery compartment is a joke, but otherwise the construction is good.  I dont use it very much because I havent really figured out what I want to do with it, and it is too big to fit in my briefcase full of blues harps, so I have the behringer A/B switch doing the job there.",1.0,It's OK,1356048000,"12 21, 2012"
A35JPJHGOSPZX9,B0026RB0G8,J. Ralston,"[0, 1]",Capos ruin frets but i find them to be necessary.  This one has a very strong spring so I am hoping i lossens up with use.,1.0,Ok,1385510400,"11 27, 2013"
A2XF1IANVPK7F,B001LJUVO4,Jason Maitlen,"[0, 0]","I was able to connect it to my PC. There was a horrible delay between the keyboard and the PC, but once I installed better midi software (CoolSoft VirtualMIDISynth) and turned down the delay, it's nearly realtime. I had problems getting it to work on my iMac. It recognized the device's presence, but it didn't produce any sound on the computer.",1.0,It Mostly Works,1379462400,"09 18, 2013"
A3DLRCC45S85QN,B000RN53LQ,ac0214,"[0, 0]",I had high hopes for this replacing my pedal board but there are a couple of things I don't like about it.  It has a button clip on the back which is non-removable so makes it all but useless if you don't put it on your belt.  I don't know about you but wearing something on my belt with two 1/4 inch cables is quite a feat.  Add to that possible lines for headphones and an a/c adapter and you look like OctoMan.And what possible function does the kidney bean shape make other than making it odd to put down anywhere with the belt clip sticking out.  The menu is accessed by using a 4 position finger pad.  The main rotaries on the front have two functions depending whether you are holding another key down to access the second set.  This is extremely difficult to do if you need to switch between settings in a live environment.  I have had multiple mistakes and frustrations.IMHO the POD really belongs on a desktop for DAW recording.  It doesn't have much value on your belt clip.  Still have my effects rack.,1.0,Awkward size and don't like the double function keys,1401494400,"05 31, 2014"
A278CZM7C2OO8A,B007T8KI6M,Jim Dandy,"[2, 3]",EQ is great but good luck changing the battery - Lid is too small (or I just have big hands - LOL,1.0,Great EQ,1382140800,"10 19, 2013"
A2WT46GVYE1ZDD,B00006LVEU,"Charles S. Glass ""salty""","[0, 2]","Back in the 1980's I bought a can of deoxit(not the right name but can't remember it) which worked much better and cost much less. It was made for the military. The spray has 3 levels but the low is still way to high. It does work but the stuff I used to have was much better. I don't see much else out there so I may have to stick with it.It is just very wasteful for the cost. I have had good luck with wd40 too, but it is very flammable. I would call it average.",1.0,There used to be better stuff,1381190400,"10 8, 2013"
A3E0CF25A7LD2,B000WN4J9S,WBowie,"[0, 0]",I bought this new Fender F neck plate to replace the plain one I had on one of my MIM Strats. but at this time I am not sure I like what I have done. It appears a little thinner than the original and just doesn't look as &#34;original&#34;.,1.0,"Fender ""F"" neckplate",1374364800,"07 21, 2013"
A10N243R7A5ZW3,B003W47NII,Javier Servigon,"[1, 1]","I was very disappointed when I tried this thing. I bought it so that I could play along the songs that I have on my Ipod but the guitar sounds really distorted (don't thing I haven't tried changing the settings on the effects/amps). Also is very uncomfortable to use since you are surrounded by all those cables. If you want to record what you play, you're probably better off saving some money and buying the Boss recorder or something like that. Being able to slow the songs down is somewhat useful but forget about playing along to it, it sounds so horrible is unbearable.Update: July 8, 2012. Against my better judgement I brought the Slash Amplitube app just to satisfy my curiosity and let me tell you is much much better. I guess the tittle of this review stands, the free app sucks but if you pay for it it'll be actually useful. I added two stars to the product.",1.0,you get what you pay for,1338940800,"06 6, 2012"
A3OEBPVLF35YQL,B0002CZV82,StratDude,"[2, 2]","... it's a very generic-sounding distortion and is not really useful for much beyond a lead boost into an already distorted amp.  The same is true of many of the pedals from this era, including the (gasp!) Tube Screamer.  The Tube Screamer is a great lead boost into an already distorted amp, but not too many people will tell you that it's a great stand-alone distortion because it's not.  Same goes for the Boss DS-1.  Now, here's where things get interesting:  There are PLENTY of modifications that can be done to this pedal by Keely, Monte Allums, and others, that turn this otherwise mediocre pedal into a raging beast, dripping with tone and gain that sings for weeks.  For the cost of this pedal, and the $30 or so that it costs to get the materials for a mod, are well worth it.  Mine is modified with the Monte Allums Tri-Gain Rectifier modification and it's absolutely killer.  I use it as a lead boost, but by itself it's a nice overdriven tone that you'll find plenty of use for.  If you want a basic, solid, well-built distortion pedal, this is it - but by itself the Boss DS-1 is really nothing special.  But as a platform for great-sounding mods, you can't go wrong.",1.0,"It's been around for decades, but.....",1350777600,"10 21, 2012"
AF1I90O6U8VCQ,B0002Z2CZY,Rolf J Craven,"[0, 0]","I am a converted guitar player and I like playing with a pick.  I like that sharp thwack sound.  But the tone can be a little harsh, so I got these.  They are much quieter than a hard pick but the tone is not the same as bare fingers.  For me, they were a waste of money.",1.0,Nothing special,1364774400,"04 1, 2013"
A356RFKNIG043B,B0002E1O5E,K. Swanson,"[6, 9]","After all these reviews I expected the Greatest Strings Ever, golden strands of Glory that would last for a year with sparkling tonal perfection!Instead, I got a decent set of .10's that lasted a whole hour before the D snapped at the neck pickup. I use a PRS with a Wilkinson bridge that rarely breaks strings, and I pre-stretch them gently but completely. Plus I tune down to Eb for vocal and breakage reasons, so I break very few of my normal strings, Slinky .10's. Ergo, a break in one hour from a thick string under minimal tension, tuned down, is unacceptable, especially when these strings cost three times as much as most all other electric strings.As for the tone, it's definitely bright and almost too edgy, but nicely zingy all told. Yet one negative I've noticed after about 8 hours' loud playing with a drummer is that these things seem to vibrate more widely than most strings, making them harder to tune. Sounds odd, I know, but when I replaced the D with a Slinky D (replacing singles ain't cheap either at triple the price, please note), I've since noticed that it tunes faster and in a tighter range than the Elixir strings.So, I must say I'm summarily unimpressed so far with Elixir electric strings.What's the good of string lasting a long time if it breaks fast?Especially when it costs three times more?And what's up with the tuning thing?And why do these cost so much more, anyhow? Is a micro-thin coating of siliconish stuff really worth two bucks extra each string? Not when that string is toast in 50 minutes, zero doubt there.Anyhow, I've got five Elixirs and one Slinky on my main ax now, so as they age I'll get a good feel for how the Elixirs stay in tune and hold their tone, and I'll report back here in a while. And by the way, that Slinky D sounds almost exactly the same as the Elixirs, tonally. So much for Magic Elixir Tone.Don't get me wrong, I really do want to love these, as I hate changing strings, but geez guys, how about some quality control?If I'm going to pay triple the price, then is it crazy to expect triple the quality? Or heck, even just a little better...PS If you look at the D'Addario reviews (I love their acoustic strings), they respond to many of the reviews and questions. I hope that Elixir will do the same here and address my questions.[Edit: And now, after only six hours' of playing on that guitar, the B string popped at the same place as the D, neck pickup. Once again I ask: what good are strings that ""sound good three times longer"" if they break three times faster?][Edit: 10/31/12. Come on! After four more hours, the A string went. I only play that ax one or two sessions a week, and the next time I joked to the drummer, ""Which one will go today?"" He said he's amazed the G is still on, as he plays too and knows the G takes the most tension. An hour later, guess what? Yep. So that's four broken strings in less than 20 hours' play. Seriously?Not only are these not a good deal for 9 bucks, I'd be bummed if they cost 3 bucks. The only plus I can think of at this point is they sounded good when new, but dang, unless you play totally smooth jazz or some such, I'd stick with Slinkies or D'Addarios. Unless I got a ""bad set"", which seems kinda lame for triple the normal price. In any case, these Elixirs were just not worth the money.][Edit, 3/3/13: I called Elixir and told them about the multiple breakage, and they sent me another set. That set has taken a few four hour hard rock sessions with no breaks yet, thought the tuning issue remains. I'll add a star for good customer service and the hope that perhaps my first set was a dud. But honestly, at this price, there should be no duds at all.]",1.0,Not very impressed so far,1347235200,"09 10, 2012"
A1YR3RVSBZK8CW,B000CCJP4I,Claudia A. Portillo,"[0, 0]","the effect it self is fine, but it is too noisy even though u don't dime it, for the price, and for this product, it is u get what u pay for.",1.0,too noisy!!!,1391040000,"01 30, 2014"
A3OJ0RGAECAGH8,B0002IAJ56,guitarman6730,"[2, 3]","all 12 of mine broke within a year and the jacks got bent pretty easily. so I switched back to the plastic ones which have lasted me over 2 yearsHosa CFS606 6 Inch Right Angle FX Pedal Cable, 6 Packand they are still going strong.",1.0,all mine broke,1322006400,"11 23, 2011"
AZ9KESC05F6RI,B005FKF1PY,"Gery Sasko ""Gery Sasko""","[0, 0]",I want to like this more but it's not as good as my other tuners. Tuning calibration on the meter seems skittering to me making it a little difficult and not. As easy as the little round ones from Snark. I like those better and they're cheaper.,1.0,Not great,1386460800,"12 8, 2013"
A3LNNEYLGGCO25,B000068NW5,Hans R,"[0, 0]","Works for practice ... it's a guitar instrument cable, what can I say ... maybe not the best but it serves it's purpose.",1.0,maybe not the best but it serves it's purpose,1404518400,"07 5, 2014"
A2S9M3F1Z2XIQG,B0002KYXTM,JeffH,"[0, 0]","The power supply which is not included is a funky size, it does seem to work with a standard pedal power supply but I wouldn't recommend it only because it is not the proper size.  The guy that was using this was using it with a Fender Telecaster, and a single 12&#34; tube amp.  He found that the volume was cut by ~ 15-20% even with the pedal turned all the way up.  Any time a pedal allows for volume loss , it tends to effect tone & yes, Mr. Sound Engineer, &#34;tone&#34; is a real thing!The pedal is pretty bulky and won't fit well in most pedal boards, but it's not any more wide than the Morley, but it seems to be taller, longer, and heavier.I gave it 3 stars because, &#34;It's Okay&#34;, but it is far from great, and I would not buy this product again.  I understand the price is cheap, and if this is all you can afford, then go for it, but if you have the extra cheese, spread it.",1.0,Not well designed,1359504000,"01 30, 2013"
A1DX9PS0UN7EHY,B005AGGZ8K,"DNCB ""First Class Products""","[0, 1]",Well I guess it works? I don't know what I was expecting. I was hoping to get something cheap but that works for my classic guitar. I had to tie the other end around the guitar area but I don't know I guess it is okay it doesn't really bother me it is just that I wasnt expecting it. Also the actual band where I can put around my body is not THAT comfortable but it is okay and I can move around in it and secure it to my body.,1.0,It is OK because not very comfortable,1352419200,"11 9, 2012"
A1ZMV5QSAR8V2L,B0002F7K7Y,Mark D. Davis,"[0, 0]","d,addario makes great strings, this just where not the gages I was lookin for.other than that I like this brand of strings",1.0,"d,addario",1334880000,"04 20, 2012"
A2X1F0WUJJP0FC,B000EXIMFI,Matthew L. Adams,"[0, 1]","This is certainly a heavy duty stand!  It weighs quite a bit, is made of solid metal, and I would not hesitate to think it could hold quite a bit of weight.  However, while it seems stable side-to-side, the spread of the legs does not taper much at all from top to bottom, and I believe it would fall over quickly if bumped from the front or back.  This makes me nervous for live performances or close quarter practices.",1.0,Instability and Heavy,1374710400,"07 25, 2013"
AAHV0LYDMZGY8,B007BY2F7O,Bryan Harvey,"[12, 15]","Tried these on Les Paul style with Jimmy pgae wiring harness and through four different amps and about 25 different pedals (metal, overdrive, echo, reverb, fuzz, etc). So keep in mind that they haven't broken in yet as I do this review. But I do feel confident in what I report here.They are not as nice in full warm tone as the pure nickels. On the high gain metal muff, fullbore, guytone metal monster, swollen pickle, and big muff they sound really nice.... a lot of harmonics and output captured. For that 5 stars easy. I don't think they are very versatile though below the metal shredders threshold. Other's may feel differently I am sure. Then again, Ernie Ball even states they are very bight high output. So you are getting what they say.However, for a warm bluesy tone I couldn't get anywhere close to my sound like I can with the pure nickels. For that 1.5 star. Average to 3 I guess... :). Forget about the nickel wound steel all together (those are really lame). Either pure nickel or these depending on your style at the moment. For shredding go cobalt... for warm/woman tone go PURE nickels (that's PURE folks!!). I also really like the d'addario pures.Also, these really did let full chords ring out on a heavy metal channel. Hope this helps.",1.0,Good for high gain or metal style for sure... not very warm in tone for classic rock or blues,1332633600,"03 25, 2012"
A3HEPYV00SNCQA,B001M59AS0,someguy2011,"[1, 1]","These picks come in a large range of sizes, but most of them are way too thick to play any guitar with.There is a really funny smell to these when you first use them that gets on your fingers, but it goes away after a bit.They seem to be decent quality. The thin picks have not torn on me yet and the medium gauge picks dont wear down too quickly.These are ok to have around the house to play with but I would not recommend them for live performance.",1.0,Ok Picks,1350000000,"10 12, 2012"
A303039F43KD4E,B0002M728Y,GuitarExtreme,"[0, 0]",I'll re rate this item if my problem is fixed but maybe this is normal??  I have a Vox ac30hw2x and I put this jj 12ax7 into v1.  I have a significant volume/gain reduction now.  I know it's the tube because I can put the stock ruby back into v1 and the volume/gain is back.  I haven't checked yet but I'd say there is a 40-50% loss in volume.  I was thinking maybe this is a higher headroom tube?? It's not stamped to be one so that's why I'm confused.  Is it typical of JJ to have more headroom? I'm not digging this tube so far so back in goes the Ruby.,1.0,"Sounds good if I turn up my amp up to ""11""",1384905600,"11 20, 2013"
A1F5HMIDLSR3EF,B0033PSGSW,James L. Maxey,"[2, 2]","I found this to be very inaccurate but only on a few strings, so adjustment is not possible. I bought this because of the newer features & I like the strum & see which strings were out function but what good are nice features if the main function of the tuner is inaccurate! It's not a bad tuner, seems well built but unless you play so poorly or loud that tuning precision doesn't matter I'd go with the Korg Pitch Black (which is what I was using in my home studio - well back to what worked!)",1.0,Not Impressed At All,1316822400,"09 24, 2011"
A1MAQQXJZTMSKT,B005E0CPNG,TWM,"[0, 0]",I recently purchased a Epiphone EB-3 bass and it didn't come with a case/bag. So when I found this one and decided for the price it was worth the try. It is VERY thinly padded not much more then a dust cover really. Not to mention that it has issues fitting a side by side into the bag but inlines seem to fit just fine. All in all it's an okay bag but only if you have an inline and don't want much padding.,1.0,Not for side by sides.,1387152000,"12 16, 2013"
AXXYMIJBD0J9G,B0002E1G5C,Chuck,"[0, 1]","Great concept....everything rolled into one product.  Winder, String cutter and end pin remover.  The price is fair for all that.",1.0,Great idea!,1369008000,"05 20, 2013"
A2JPRN080WBJ4N,B000T9NKEU,Mike Black,"[1, 1]","I bought this effect because I saw a few YouTube demos that made it look pretty good. I had always wanted an attack delay effect and the Behringer Slow Motion was priced well below all competitors. When it arrived, I tested it thoroughly and found that it is tricky to learn and limited in scope. It only works well under these circumstances: All notes must be played slowly, individually and deliberately in order for the attack delay effect to kick in. You can't play a quick series of notes and expect the effect to work properly. Having said that, I found that the effect is nice, once you have mastered the technique. I tried to use it in conjunction with overdrive and sustain pedals and it did not work well at all. Other reviewers have suggested using it with a digital or analog delay pedal, which I have not tried. I considered returning the unit to Amazon for a refund, but I don't think that would be fair as it DOES work to some extent and it didn't cost me a lot of money in the first place. However, I do not think I would recommend it to a friend.",1.0,"Not bad, but not great either.",1360022400,"02 5, 2013"
AKP6IWJ24C1A5,B008277N80,Dakota Brown,"[0, 0]","Eh. I wish I had more of a passion to play it, but....ehh. It's not bad if you want a uke, but it's pretty small. I don't know what I was expecting. I don't know shit about ukuleles but I do know get a bigger one if you're not comfortable with small frets. If you wanna be that one fat Hawaiian guy, Israel Kamakawiwo'ole, go for it. but I think he played a little bigger uke than this, lmao.",1.0,Israel Kamakawiwo'ole would not approve,1405209600,"07 13, 2014"
A3R8XCQYDNQIAA,B000WGJ71U,"Peter ""Thib's""","[1, 1]",Not as good as the headstock tuner I purchased. I used it a few times. It can be used as tuner or a pickup for my acoustic.  I wouldn't buy another one.,1.0,It's okay,1365811200,"04 13, 2013"
A204ETWOV23HO4,B000978D58,"David J. Huber ""Addicted to books!""","[174, 182]","It's perfectly fine for standard, fairly stationary use. We use these at my church, and they get moved around a little bit, but not much. For the price, they are surprisingly solid, and they work perfectly fine.Of stands in this price range, this is at the top of what I've experienced.It's easily adjustable, the screws stay tight once adjustments are made, it's light but not so light that it tips or blows over, the feet keep it steady on the floor and from wobbling.Seriously, for those who don't need a stand that can handle touring or lots of fiddling around, this is the one to go with.If you need a stand to handle doing live gigs and/or going on tour, shipping around in airplanes or vans, etc., you will need to go up a notch or two in quality (and, sadly, price).",1.0,"For the price, it's five stars; but compared to others, this is a three star stand.",1228348800,"12 4, 2008"
A2PD27UKAD3Q00,B00005ML71,"Wilhelmina Zeitgeist ""coolartsybabe""","[0, 0]","I bought this to use with my keyboard. I wasn't really aware that there were other options for keyboard pedals. It doesn't work as smoothly as the pedals do on an acoustic piano, which is what I'd always used. Doesn't have the same feel either. Nowhere close.In my opinion, a sustain pedal like the M-Audio SP-2 Sustain Pedal with Piano Style Action or other similar pedal is a much better choice. The price difference is only a few dollars and the feel and action are so much better. The only thing I've found the Yamaha FC-5 Sustain Pedal is good for is taking up space in a drawer where I keep my electric guitar pedals.",0.0,Definitely Not For The Seasoned Piano Player,1376697600,"08 17, 2013"
A12ABV9NU02O29,B000068NW5,C. Longo,"[2, 2]","I didn't expect this cable to be so thin. It's easily 1/2 the thickness of any guitar cable I've used. Not sure about long-term durability or signal loss/interference. If I had the foresight I'd spend a couple extra bucks on a thicker cable.  Still, it works and was inexpensive.EDIT: 6 months later and it's dead already.  Wire frayed at the right angle jack.  You get what you pay for.",0.0,Cannot recommend,1309910400,"07 6, 2011"
A1L7M2JXN4EZCR,B000068NW5,David G,"[0, 0]","It hums, crackles, and I think I'm having problems with my equipment.  As soon as I use any of my other cords then the problem is gone.  Hosa makes some other products that have good value.  But based on my experience I don't recommend this one.",0.0,I have bought many cables and this one is the only one that gives me problems,1391904000,"02 9, 2014"
A3UD50M7M72150,B000068NW5,synthezatory,"[0, 0]","I'm a pro-cheapo and I hated this thing. They're noisy, and the cables feel really cheap, gummy-like. Drop few more bucks and get something else!",0.0,Crap,1394755200,"03 14, 2014"
A1W3CEEQBJ4GTN,B000068NZC,S. Marchuk,"[0, 0]","I bought this for my Canon Vixia HF G10 Video Camera and a Shotgun Mic that I recently purchased for it. I needed a 12&#34; wire for it to be a perfect fit from my mic (which is mounted on the Mini Advanced Shoe) to the microphone plug on the Video Camera...The wire on this thing is *not* 1 foot long. the actual wire is under 8&#34; long itself. I would have returned this thing but it was cheap enough that it wasn't worth the hassle... I'd have rated it 1 star, but I tried it on my Nikon D3200 (Shoe mounted Shotgun Mike) and it worked out ok. Still a tight fit though (since there's only 8&#34; of wire)...I'd recommend anyone looking for a short cable go with a 2' adapter; worst case scenario, you can zip-tie a loop instead of getting angry that it doesn't fit.Also, not sure if it's the wire (so this didn't affect stars) but I hear a hiss when recording. Again; unsure if it's the way the wires are stretched out to the max on the DSLR or not (or my shotgun mic).",0.0,Measure your damned wires before sending them...,1379289600,"09 16, 2013"
AEN6KDJ3AJDK6,B000068O4H,Patrick M. Waters,"[0, 2]",I got 3 of these to plug XLR cables into the 1/4&#34; jacks on my board. I got it because my board only has 6 channels with XLR inputs. None of them work. Perhaps I got the wrong thing?,0.0,Not what I thought,1388361600,"12 30, 2013"
A3AOB0VF6H0IF4,B000165DSM,Daits,"[0, 0]","Received it in time, standard blister packaging but the cable stopped working after 45 days. Since I was out of 30 days return time, sent an email to the manufacturer but no response till today.",0.0,DIED after 45 days of use,1359244800,"01 27, 2013"
A27DR1VO079F1V,B000165DSM,Dan Edman,"[0, 0]","These things are terrible. One wouldn't fit in my soundboard, another wouldn't lock in my mic. Plain and simple....if your looking for crap that doesn't work....buy this.",0.0,Crap,1392768000,"02 19, 2014"
AAGD3GA9ZVPLQ,B0002CZSJO,mike n ike,"[0, 0]","The handle and spring strength make this uncomfortable to place on the guitar, and I feel rushed to clamp on the capo because it's unpleasant to use - hurts the fingers. It's cheap and easy to use. It'll do the job, but I don't like it.",0.0,It's OK but I wish I'd bought something else.,1379548800,"09 19, 2013"
AH0XON4XDOF2C,B0002CZTIO,christopher Lamothe,"[1, 1]",it's good but think its a bit expensive for just one they should give you two for that price or lower the price,0.0,ok pick holder,1390608000,"01 25, 2014"
A3KBFCPNQ58YK4,B0002CZUUG,Sam,"[1, 2]","The Epiphone Les Paul guitars don't particularly sound that great, but they stay in tune much better than the cheap squier strat you can get at the same or lower price. If your kid is serious about wanting to play guitar, but you're not completely sure if they will stick with it, if you can spend another $100 and get a used mexican made fender strat or tele. The reason for this is because for 1, if they decide it's not something they want to do anymore, you can resell it at the same price you bought it for (as long as it is still in decent condition) and little no money is lost. Second, if they do decide to stick with playing guitar and eventually own a &#34;better&#34; or more high end guitar, Mexican made teles or strats are great back up guitars for stage use. I have a couple different high end guitars and I will not get rid of my Mexy Strat because it sounds great still. I'll never pick up my first guitar which is essentially this.",0.0,Stays in tune better,1393200000,"02 24, 2014"
A2B58VXLLOFQKR,B0002CZV82,James Moulton,"[2, 30]","This is a cheap piece of junk that does what it says, it distorts, You want something to make your guitar sound like junk, this will do it. Why pedals that make your guitar sound like a piece of junk are the most popular is beyond me. This is not a boutique Distortion pedal like Hendrix would use. Boutique and distortion are an oxymoron.These things are built with heavy metal, it should last, I kinda hope it doesn't(just kidding), you want distortion, you got distortion",0.0,It distorts,1258070400,"11 13, 2009"
A27L5L6I7OSV5B,B0002CZV82,Otto Correct,"[142, 150]","From Greg Abrams review, entitled ""For all but the tone snobs,"" a review further down on this product's page:""Alright, so you want to get a good (if somewhat ""basic"") distortion sound for less than $100? This is your deal.""I strongly disagree.  You can find MUCH BETTER distortions for $100 or less, even a few near or under the $40 mark the DS-1 is currently priced at.I've played guitar for over 10 years.  Like many people one of my first pedal purchases was the DS-1.  Afterall, everyone talks about them, they're available at any given music store in the nation, you hear about all these famous musicians using them, plus a DS-1 is actually pretty cheap!  So I snapped one up just like everyone else.  Come to find out that just because something is POPULAR, that doesn't always mean its GOOD (see: Nickelback, the Transformers movie franchise, the Kardashian family, etc...).So I plugged it in and didn't really care for it.  The distortion was harsh, thin, artificial sounding and always noisy.  I tried it on both my amps (My practic amp: a solid state Fender Frontman 25R, and my big amp, the B-52 AT100, which is a 100w tube halfstack) It was was not very diverse, and the basic sound was not very likeable to me.  I've read the Japanese made DS-1's are better in sound than the newer, made in Taiwan models but, either way, the DS-1 is just not a great pedal in my mind.But, like many newer players, I didn't know any better at the time.  Fast forward a few years and I've bought and sold literally dozens of pedals.  There is a whole world of great tones to be found out there if you keep your eyes open.So here are some pedals I currently own that I like much better than the DS-1.  All of them are great general purpose distortions, easy enough to find new and used in most guitar shops, and can, at the time of this writing, be bought brand new for $75 or less here on good ol' Amazon.com, and are rugged enough to last for years:Boss DS-2 Turbo Distortion:  Lest I catch any flames from people thinking I'm a Boss hater (I'm certainly not, I loved the TU-3, the ODB-3, the MD-2, and the XT-2, among others) I'll start with the DS-1's big brother.  This pedal has a much nicer tone to it, not to mention 2 distinct distortion modes.  The I setting is pretty much a higher quality DS-1, the II setting is a brighter, richer tone.  As the DS-1 completely overshadows the DS-2 in popularity, you can find DS-2's all over ebay for very cheap prices.  A very worthy pedal, unfortunately overlooked by many.Pro Co RAT2:  Great dirty distortion pedal.  Probably my personal favorite.  You've heard this box used on literally hundreds if not thousands of songs in the last 30 years, its used by just a ridiculous amount of guitarists.  Its a rich, full distortion that at higher gains gets slightly fuzzy.  I've never heard a bad tone out of mine. Its great for getting a ""big amp"" kind of sound out of a small practice amp.  Its also great for pushing a big amp with too much headroom into the overdriven sweet spot without having to crank the amp volume.  A truly excellent pedal.EHX Little Big Muff:  The Big Muff is another pedal you've heard on hundreds of songs.  Its kind of a fuzz, kind of a distortion, but definitely owns its own sonic territory.  Very big, saturated and warm.  Used heavily in the 70's for classic rock tones, also in the 90's and beyond for tons of grunge and garage.  Used by everyone from Carlos Santana and David Gilmour to the Smashing Pumpkins, Dinosaur Jr. and Jack White.  I personally reccomend the Little Big Muff, not only is it a touch creamier in tone than the recent NYC reissue, its smaller, uses a regular 9v adapter and its CHEAPER!  A great pedal.MXR Distortion +:  The Distortion + is a great first distortion, and can usually be found pretty cheap.  Whats nice about the Distortion + is that it sounds great on anything, and the lack of a tone knob helps keep it somewhat transparent, i.e. you can more easily hear the natural tone of your guitar and amp, it doesn't cover over your equipments sound.  Used by quite a few famous folks, including the Greatful Deads Jerry Garcia, Randy Rhoads (Ozzy's famous guitarist) and Steve Jones of the Sex Pistols.Danelectro CM-1 Cool Cat Metal:  Make sure you get the Cool Cat Metal, NOT the Metal II.  That's a fine pedal as well, but its definitely more of a traditional metal pedal.  The Cool Cat Metal, or CM-1, is actually a very very different pedal from most metal pedals.  Basically, its a pre-amp that sits on the floor.  It has a fully adjustable EQ with tons of volume and gain through the roof.  So you can do anything from a clean boost (with the gain at minimum there is virtually NO coloration to your tone) to high gain metal stuff, with plenty of great overdrive and rock tones in between.  It works well with any amp I've tried it on, and you can find tons of great sounds.  Its an unbelievably versatile pedal, and its even true bypass.  The best part is, Danelectro seems to have made way too many of them, so you can easily find one used or even new for under $30.  A true hidden gem that's actually CHEAPER than a DS-1.Joyo JF-03 Crunch Distortion:  This little guy surprised me.  Its supposedly a clone of the MI Audio Crunch Box, and, if so, that must be one awesome pedal too.  Its essentially a Marshall stack in a box, and boy does it ever succeed at that.  Great crunch, tons of volume and gain, it really can make your practice amp sound like a big ragin' stack!  It even sounded good going into my modeling amp (very few pedals work well with my modeling amp, and this one even sounded better than the Marshall simualtion built in), and you can get a brand new one for $40 shipped, fantastic!Speaking of Joyo, I've had a few of their pedals as well as one or two from MOEN, another Chinese pedal maker, and I'm honestly floored by how nice they sound given their shockingly low price tag (especially theMOEN MO-FM Fuzz Moowhich honestly out Big Muffs every Big Muff I've ever played through).  So JOYO and MOEN, they both make a variety of great sounding fuzz, od, and dirt pedals, check them out (and before anyone gets all up in arms about supporting a Chinese company, please keep in mind that NONE of the pedals listed in my review, DS-1 included, are made in America, let alone the western hemisphere).Hopefully these suggestions give you something to look for.  Also, if you can't actually try a pedal out at the store, YouTube is great place to hear demos of what different pedals can do.I should also mention that if you try and love the DS-1 and it suits your needs, than more power to you.  Tone is subjective, every pedal sounds different running through different guitars and amps, and just because I may share different opinions on something that you love, that's okay.  My main reason for posting this lengthy review is to give newer players some information.  You have PLENTY of options for distortion pedals, the DS-1 is NOT the only thing out there that's affordable.  Find something you truly love and buy that.  If its the DS-1, one of the pedals I've mentioned here, or anything else, the important part is that it sounds right to YOU.",0.0,Wish I knew then what I know now...,1309392000,"06 30, 2011"
A3KBFCPNQ58YK4,B0002CZV82,Sam,"[1, 4]","Here's the deal with this pedal. It is inexpensive and you can get a better pedal with barely a bit more money and sometimes a little less money. In my opinion, for spending less than $100 for a distortion pedal, whether it is your first pedal or 700th pedal, a few more bucks will get you the MXR Badass distortion which has a much crisper tone to it.",0.0,Beginners Beware,1392940800,"02 21, 2014"
