reviewerID,asin,reviewerName,helpful,customer_review,customer_rating,customer_review_summary,unixReviewTime,reviewTime
A2XD36ONYLNU5J,B0002M6CW6,Sean,"[0, 0]","These are my favorite strings to use on my American Strat!  They feel great, sound great, and are extremely cheap!  I would definately recommend these strings to any electric guitar user... buy a pack and try them out!  For less than $4, you can see if they work well for you!",1.0,AWESOME STRINGS!,1326067200,"01 9, 2012"
A2NYK9KWFMJV4Y,B0002CZUUG,"Mike Tarrani ""Jazz Drummer""","[9, 10]","I purchased this when it was on sale during the Christmas season - I figured that for the asking price at the time I could not go wrong.My expectations were frankly low. I had heard nothing but horrible things about Epiphones, with the main complaint being they would not stay in tune. Other complaints included poor overall quality and terrible playability. What I received was the polar opposite: I received an instrument with a strikingly beautiful finish, and one that stays in tune (amazingly it was close to being in perfect tune when I unboxed it.)I am not wild about the strings that came stock, but I am a drummer and suffer the same disappointment about heads that ship with new drums. I guess guitarists expect to change strings on a new guitar the same way drummers do when it comes to heads. In the near future I intend to restring the guitar withD'Addario ECG25 Chromes Flat Wound Electric Guitar Strings, Light, 12-52, which, while thick, should make the instrument jazz-friendly. I realize that flatwound strings will require a new set-up and intonation, but considering how good the guitar is and how relatively little it cost me, the new strings and work will be an investment.Out of the box, though, the action was reasonably low and the frets appeared [to my novice eyes and fingers] to be properly dressed. I have already invested in a good - but not great case:Guardian Hardshell Electric Guitar Caseto store the guitar (I also uploaded a customer-provided photo on this page that shows the case and how well the guitar fits.)For the record, I use the following amp, which I have also reviewed that is a perfect match to this guitar:Kustom Defender 15 Watt Class A Guitar Headthat I run through aKustom  The Defender 1 x 12 Guitar Extension Cabinet for 5H Head.Bottom line: this is a great instrument for beginners and not a bad one for experienced players. The price is right, and the quality clearly shows that off shore manufacturers have made significant improvements over the past year.",1.0,Five stars for value and playability,1334620800,"04 17, 2012"
A28L530VL9GK5K,B00646MZHK,Rock Daisy,"[0, 0]","I had to get used to this tuner at first.  I have used a different brand up until this purchase.  An experienced guitar teacher recommended this one to me.  Glad he did, the price is way affordable on this site and it's really easy to use!",1.0,Great Guitar Tuner!,1383523200,"11 4, 2013"
A2CJVLER896Q7L,B0002D0LM2,Diego A. Umana,"[0, 0]","This is an original Gibson Gear replacement part. Don't change your knobs or any kind of part in your Gibson (Les Paul, SG or any other) if not for the real deal. I have a Les Paul and I definetely intend to maintain its value in the long term by using original parts. Besides, they look great and will perform their job for many, many years!",1.0,Great replacement knobs!,1321920000,"11 22, 2011"
AOZBVGFIUY44X,B00063678K,"Marty German ""macs4e4""","[0, 0]",I bought this for my M-Audio keyboard but it also works equally well with my Casio Lighted Keyboard.Just be sure that your keyboard has a sustain pedal connection.This is a very heavy duty unit that feels and operates exactly like the sustain peddle on a piano.,1.0,Works as advertised,1392508800,"02 16, 2014"
A3TA1UJWRJF9NC,B0006NDF8A,jschristian44,"[0, 0]",This is my first guitar stand and I have to say I am pretty happy with it.  It's made of good quality metal and you can tell it's much higher quality than the price tells it to be.  The neck strap and the base are excellent.  Made of great padding to pad the bottom and can put any guitar base on there.  Look at the other reviews and you won't be disappointed.  It didn't smell like the other reviews said either.,1.0,Very good guitar stand,1292803200,"12 20, 2010"
AJK15Q9JOEHRH,B000Y60NFC,aceofbase,"[0, 0]","Large pedal board plenty of room for all pedals including octaswitch. The included velcro works well for me, I haven't had any pedals fall off yet! Cioks PSU fits underneath with a couple of modifications. I'm careful with my stuff so the soft case suits me fine, I can sling it over my shoulder and carry guitar/amp all at once. Plus it has a large useful pocket on the front of the bag. If you travel a lot the hard case will probably be better though.",1.0,Plenty of room on this one!,1305072000,"05 11, 2011"
A3M1PLEYNDEYO8,B00IZCSW3M,"G. Thomas ""Tom""","[1, 1]","I've been using Ernie Balls cobalt slinky light gauge because I like the feel.  I got these from the Vine, and wow, they are awesome.  They cost no more than the strings I normally get, but the tone and feel is totally different.  I can't comment on how long they'll last or keep in tune..but for now, I'm impressed.  I'll probably keep using these on my Santana PRS for awhile since I like the sound.  Every once in awhile, I'll step outside of my box...I mean.. I know the strings that I like and I tend to stick with them.  I use d'addario on my acoustic guitars, and ernie balls on my electrics..except for my strat..I like fender bullets on it.  So the sample from the Vine...sorta of nudged me..and I'm the better for it.",1.0,Awesome Tone,1399248000,"05 5, 2014"
A355HGZDEPHHC5,B0002H0A3S,Doug,"[0, 0]",have to reorder soon  great strings for the money. I play guitar with a cou[ple of my buddies and they love them too  sound quaility is great,1.0,Aucoustic guitar strings,1399248000,"05 5, 2014"
A46D3MTB5LIUY,B0037MC786,Ocean Blue,"[0, 0]",These cords work great and helped me (finally) clean up a mess of longer cords running between various voice processors and mixer.  The set-up went from a mess of eight neatly wrapped 6 ft cords to these 1 footers.  Looks great.  Cords are sturdy - I haven't had nor do I foresee any issues with them.  Would definitely buy again.,1.0,Exactly What I Needed to Clean-Up a Mess of Cords,1393632000,"03 1, 2014"
A34WEXT7SIRFE4,B0002CZW0Y,@ciscoza,"[0, 0]",Don't even hesitate buying this thing. It's everything you need. It's a pop filter. It clamps on to anything that isn't over about an inch and a half in thickness.It gets the job done. Buy it.,1.0,Does the job properly.,1290643200,"11 25, 2010"
A1F5HMIDLSR3EF,B0009H00WW,James L. Maxey,"[1, 1]",If you play Rock or Classic Rock & have a Tube amp with a 10 Inch speaker that needs a little more life... Pop one of these in. My little  VHT Special 6 Came Alive with this speaker. Love It!,1.0,Great Speaker,1371945600,"06 23, 2013"
A1HPC4BDRLR60,B0002IHFVM,Delta Echo,"[0, 0]","My experience with these straps has been great.  The polyester material is sturdy and comfortable, the leather post binding is sturdy and easy to use.  The straps have PET/ABS buckles and are easily adjusted.  I've not experienced any issues with the buckles breaking.Note: It is possible that this material can become brittle if stored in high heat (a car trunk or in sunlight within a hot car), but that problem isn't a manufacturing defect so much as a material deficit.For the price, the functionality is excellent.  If you are looking for a product for an everyday use guitar, with little investment or maintenance, this is it.",1.0,Inexpensive and comfortable,1323734400,"12 13, 2011"
AKP6IWJ24C1A5,B0026RB0G8,Dakota Brown,"[0, 0]","If you're in the need for a guitar capo, then this is a pretty good offering. For it being pretty cheap, I had to get it. Shipping was fairly fast, and it's ready to use straight out of the package. :D",1.0,Worth it.,1368403200,"05 13, 2013"
A2SXC5WGKDRV7H,B000EELB8W,Chandler,"[0, 0]",Very nice polish! I have thirteen guitars and I would like to keep them all looking as great as they were new! Gets very shiny and smooth almost like its new from the guitar shop! Use it on everything!,1.0,Make it Shine like the Sun!,1364342400,"03 27, 2013"
AJZWAEYCF43WH,B008GS9UNQ,Norm,"[0, 0]","I love this little tuner. It is smaller than I thought it would be. It weighs next to nothing, is accurate,  and easy to read with its bright large display. It is universal for different string instruments by pressing the botton on the back. The only part of the display that is very small is the one that tells you what instrument it is set for, but that was not a big enough issue for me to subtract points for.",1.0,Worth every nickle.,1389916800,"01 17, 2014"
A1IDPIC36H49JX,B0002E2XCW,"PK ""PK""","[0, 0]",A guitar player can never have enough of these things around. These picks hold up well & that says alot because I am not easy on picks if any kind.,1.0,PK,1320796800,"11 9, 2011"
AB39UO500J4EP,B0002H0A3S,CaptAdams35,"[0, 0]","I wasn't expecting much for the price but have to admit I'm very pleased with the tone these strings produce straight out of the package. After several hours of play and 2 tunings, they're spot on and sound sweet as cream butter. Great product and very highly recommend",1.0,Exceptional tone,1399680000,"05 10, 2014"
A19AXCVXAM7NM2,B0002GMGYA,windowshopper,"[0, 0]",havent used this one yet.  i got it to run to my pedal board for those stages where the backline is not easily accessible.  seems like a well made cable and i like planet waves products in general,1.0,a cable,1370476800,"06 6, 2013"
A12P4A1OC41KUO,B000XXBHA6,"zxrslant ""zxrslant""","[0, 1]",nice good like fine great fantastic like love nice good like love happy peppy perky free i do i do i do,1.0,good,1356825600,"12 30, 2012"
A28L530VL9GK5K,B001PGXIHK,Rock Daisy,"[0, 0]","I do like this pick, I bought a few different types to have a variety to &#34;Pick&#34; from.  A suggestion from my teacher.  Good suggestion, depending on what kind of guitar I'm playing on, it changes the tone.  I like this one.",1.0,Good pick!,1383523200,"11 4, 2013"
A3MTR7P9PYAALX,B0002E1NNC,Craig Richard Gillette,"[0, 0]","I use these on my acoustic Washburn, and they stay bright for weeks. I have been playing guitar for 30 years, and these are the best.",1.0,Best strings ever.,1334016000,"04 10, 2012"
A2JZY5POMJADL1,B002HPMTZU,Joel Linarez,"[0, 0]","I use it every day at work, I use it in my guitar classes.. Easy to use and perfect size...",1.0,Really good!,1365811200,"04 13, 2013"
AGX9PFO7K90DJ,B008277N80,Scotty Boy,"[0, 0]","Awesome instrument. It stays in tune and is fun to play. The best $29 that I've spent in a long time. After a week, I'm already playing songs and I'm not a string player. Don't purchase this without buying a tuner. I bought the Snark SN-6 Uku tuner. It's awesome too.",1.0,Best $29 ever spent!,1378339200,"09 5, 2013"
A14BICJ93WO926,B0002H04NE,Adam H,"[0, 0]","Honestly, the strings are great. They sound great and they are (relatively) inexpensive for bass strings. I love them, and they will be what I buy the next time I change out as well. Highly recommended.",1.0,Really Great Bass Strings,1341360000,"07 4, 2012"
A6LFRQ7HMWS1G,B0002GZBNS,Ed,"[4, 4]","serves its purpose; worked better when I added a quick-disconnect attachment; quality finish, comfortable, and enough range to adjust as needed;",1.0,very good,1322956800,"12 4, 2011"
A1A15ECLHM9BQY,B005FIFM14,Nick,"[1, 1]","I'm a pro musician and music teacher. These are the original pick punches, by the company from the guy who invented them... At least that's what it says on his website. The others are knockoffs.  They probably all work about the same, and they're all about the same price now, so why not support the dude who invented them. He's really into making picks, and has some pretty cool ideas and instructions on his website. I'm pretty crafty, and really like this. Bummed about rough edges? Buy a fine sanding sponge at any hardware store, sand the edges for a few seconds, and be done with it. He also sells sheets of plastic from his website, at quite good prices, and ink for stamping them. I got a cheap rubber stamp made with my URL for about $10 online, and make my own ""business card"" picks now. I also found some cool sheets of celluloid on eBay, it's not easy to find the right stuff but the picks I make now are just as good as any you would purchase, and the cost is way less for personalized pics anyway. If you need hundreds or thousands of picks made, well then you're better off ordering them, but I have fun making 10 or 20 of them at a time to hand out to potential students and clients. Oh yeah, I can still recycle old cards and stuff too, my students like bringing them in and making their own picks as well. Everybody knows that picks just evaporate when you lose them anyway, what could possibly be greener?",1.0,Buy this one,1397174400,"04 11, 2014"
A2N7F3MVCTAOYP,B001EW5YQS,Ronnie Roper,"[0, 0]",I use this with my Audio Technica condensor. Works great for home recordings hooked up to garageband on macbook pro for rough recordings. Its super simple to use and has a dial for the gain. It's not bulky which is a nice.,1.0,Great little extra power source for condensor,1346284800,"08 30, 2012"
A2XF1IANVPK7F,B0002CZSJO,Jason Maitlen,"[0, 0]","Durable, affordable, easy to grasp and use.",1.0,easy to grasp and use,1403913600,"06 28, 2014"
A3ITN3125FJETP,B0002D02RQ,Tachyon,"[0, 0]","Grabbed these on impulse as I needed some new ones. Normally I used the old Fender Medium or Heavy picks, but I gotta say these are great. Stiff but flexible enough to maneuver plus they glide nicely. Not sure what could be said to prove it, but they just feel great.",1.0,Pickin!,1394150400,"03 7, 2014"
A3PB1FI3R9V7PY,B003VWJ2K8,idjut,"[0, 0]",This thing works great.  Tiny and seems to be accurate.  The price is darn good as well.  A must for all guitarists.,1.0,pretty cool,1396828800,"04 7, 2014"
A31B0LYT2C92SN,B0050ALN2E,Victor Hugo,"[3, 4]",I had used some Boss CE-5 and CH-1 and substituted them with this unit. It's has a cool analog/vintage sound of chours.,1.0,Very Cool,1355788800,"12 18, 2012"
A22Z554ZQ8NFPC,B0002D0Q2W,"AF ""Whigs""","[1, 1]","I owned a Boss graphic eq many years ago and never really took to it.  Ah, the folly of youth.  First, this pedal is dirt cheap, but the build quality actually seems very solid. The sliders have a nice feel to them, as does the on/off switch.  If you have any tonal issues with your amp then a graphic eq is an easy solution. No, it won't make you love an amp you hate, but if you're ALMOST THERE, or even just want to add some sonic variety, you won't really realize how useful and vital a graphic eq is.My rig right now is a strat and jazzmaster into a Pro Jr.  I love the amp, but as the volume goes up the treble gets a bit piercing.  I've been able to tame that issue with this pedal.  It's a subtle thing. It takes some time to play around with the sliders and figure out what will really hit your amp's sweet spot - at least in my application, where I'm leaving it on all the time.  This pedal would also be good for a solo boost, as it has plenty of output to make your leads punch through.Overall, for this price, you can't go wrong.  This is one of those pedals that has a million applications and will always have a use in my setup.  I'm thinking of getting a second one and building a pedalboard specific to my acoustic rig (comp, eq, chorus, reverb).",1.0,You don't realize how much you need this pedal,1298592000,"02 25, 2011"
A2D0F87RY5YMHN,B0007XWUQ2,Levis Ouellet,"[1, 1]",I always love to D'Addario strings on my 6 string guitars so I decided to order these for my new 12 string Ovation 245.  They sound great.  Of course guitar strings can be a personal preference.  Over the years I have been experimenting with various makes and  I always seem to return to these.  This does not mean I will not try others.  I surely will continue to experiment.  I am one to change the strings on my guitars on a very regular basis.  I spend my Summer in Canada and Winters in Florida and I can assure you that the climate is much drier in Canada than Florida.  Strings on my guitars left behind in Florida for the Summer will deteriorate quickly even if they are in a humidity controlled environment.  I  find the D'Addario strings will stay in better condition than others.,1.0,Great Guitar Strings,1386288000,"12 6, 2013"
A2M93TVNC93C3P,B0026RB0G8,L. Ole'son,"[0, 1]",Came on time. Works Very good. Strong spring that good start. If needed I would buy another. For me and my son it works great.,1.0,Works good..,1386806400,"12 12, 2013"
A3NK6WKA7GKRZS,B0002E2XCW,p pouncey,"[0, 0]","Perfect thickness and action.What else can I say?  You won't be sorry you got these, they are all I'll get from now on.",1.0,Best guitar picks,1385510400,"11 27, 2013"
A2QMNA0ZT6XMRR,B0002E2GMY,Peter Padro,"[1, 1]","A great, clean look for the otherwise ugly string guide clamps. The guides on these are not rollers, but are the next best thing visually and performance wise in my opinon.  The only guides that I like better are the round 50's guides for Tele's, but then I like those asthetically only on Tele's.  An inexpensive mode that looks and works great.  To the inexperienced eye this simple, clean looking mod can make a Mexican or Chinese instrument look more like the made in America models.",1.0,A clean looking and functional upgrade,1384819200,"11 19, 2013"
A3N27L13CWJ9HY,B005FKF1PY,D. R. Smith,"[1, 1]","When I got this I thought it was a cheap toy-like thing, but when I put it on my banjo, it perched on the head and was practically invisible to anybody else, but easy to see when I needed it.  It's red when out of tune and green when in tune.  It does have small lines to tell you you are close to being tuned.  I love it when I am the only one using it.  Unlike the clamp kind, like the Snark, it's hard to share.  The clamp seems flimsy and ratchets open and closed and takes a little getting used to, so between my husband and me using it, I'm afraid the thing will break.  I play the banjo and it fits nicely on the head, but my husband has to find a place at the end of his acoustical guitar for it.",1.0,Very small,1319500800,"10 25, 2011"
AN5QXK8A9F8LH,B0002D0Q2W,"S. O. ""soo""","[0, 0]","This pedal, fish and chips, which i find it to taste nothing like, works nicely.And was pretty cheap..I've heard some complaints/worries about the flimsiness of the plastic.As of 03.13 the plastic seems pretty thick/durable.The switch does seem of a poor quality, but if it did break im sure either send it in and get a new one or put a nicer switch in yourself.As for noise, It doesn't seem to add much, unless you have the gain switch at the end turned up high, and with distortion and what have you.I haven't gotten to blast (play bedroom level, technically) since i've gotten it, but it sounds good through the headphones.I'm using a squire strat, fryette sas distortion, now the fish and chips, boss me-50 all running into, for now, my vox vt20+, which is outputting to my headphones. soooo...Its sounding nicer that way.I cant wait to get it through my other amps.I've also heard of very very short battery life. I've got the standard 9v i think from planet waves and it's powering it just right, so far.Tomorrow's the real test, a few hours at least",1.0,Seems good,1362787200,"03 9, 2013"
A30J7WQV0ZNRXG,B0007GGUGA,"D. Reinstein ""marindavid""","[28, 32]","This new type and design of capos, manufactued in England (and warranteed for life) is truly wonderful.  Available in six and twelve string steel-string as well as a new classical version, they are all easy to use, solidly built and - perhaps most importantly, easy to put on and take off with one hand without having to retune!  For a musician, this is the most cricial element - that, and that it is 'kind' to the materials used in the manufacture of a good guitar.  I use mine on a Martin HD28 and have had no problems whatsoever. A great move toward a new generation of capos! Not cheap - but worth every cent.",1.0,You Get What You Pay For (Sometimes!),1166400000,"12 18, 2006"
A1W228ES4U9GDQ,B0002M6CW6,"N. MCCAMMON ""Big Nick""","[0, 0]",Good cheap strings for guitar. Hard to beat the price. I am not an expert on guitar strings. So I hope that helps.,1.0,Good cheap strings,1242691200,"05 19, 2009"
AG3PVU7DCXZTK,B0002GXZK4,"Coffee Infusion ""coffeeinfusion""","[1, 1]","This was my first acoustic guitar, and I've received some surprised looks about its tone and play-ability -- both from from my luthier (who used to be a tech at Martin) to a couple pro players with 30-40+ years respectively under their belts. It's light, comfortable, well made, has a fast neck, and is just marvelous in every way for a beginner like myself. Wonderfully priced. I was expecting to be disappointed, but didn't want to invest in a new hobby until I was sure I'd stick with it.It's possible that I just lucked out with a good one. After a year of playing my Jasmine, I have no urge to upgrade to anything else. Will confess that I'd like a 12-string, but that's another animal.I am too new and inexperienced with acoustics to be able to really define the sonic quality of this guitar compared to more expensive models (I'm more of an electric guy), but for me in my ignorant state, it's 5 stars without hesitation.I did need to have it set up, however, and the stock strings on mine were in poor condition. Don't recall if I purchased it on Amazon. In any event, a $30-$50 trip to the luthier with new strings, and it felt like a guitar far in excess of $100. It has stayed in tune quite nicely, and I often change tunings (standard, mostly Eb, occasional full step down, Open D, G and others).No fret buzz, and I just love the feel of the neck. I do wish the body was a tad thinner as I have shoulder problems, but I'm sure a thinner body or shallow bowl would sacrifice bass and richness. Nice and light, however, and perfect for carrying on your back.By the way, I have the model with the black pickguard -- the one pictured looks similar in every other way. Quite sure it's the same model.",1.0,Wonderful acoustic at a price that's hard to beat.,1351987200,"11 4, 2012"
A781ITP3HE2N5,B000068NW5,"Michael Livote ""dragon2knight""","[0, 0]","I never really considered a cheaper cable, I was always taught to get the best I could afford. When this showed up in a cable search on amazon, I jumped on it. I figured I had nothing to lose.To my surprise, this is an excellent cable, with good build quality and a strong, thick jacket that inspires confidence. The sound through it is identical to my Monster cables, and it cost one quarter the price....hmmmm, guess I should have tried to figure this out myself instead of listening to &#34;snobs&#34; for so many years. I will never do that again.This is worth the money twice over, try it out for yourself and kiss overpriced cables goodbye!",1.0,"Good quality, low price",1380844800,"10 4, 2013"
A17A1KTVI3DG6U,B0002BACB4,Nathan A. Edwards,"[3, 4]","While the Shure SM58LC Shure SM58 Vocal Microphone seems to be the running staple for live performance vocals, and rightly so due to its comparative value and amazing quality in sound and craftsmanship, the Beta 58A needs to be given its due. The Beta 58A is an amazing dynamic microphone that might alleviate some of the stress associated with its more cost efficient cousin. That is, the Beta 58A, in the confined live scenarios in which I have utilized it, has demonstrated a much broader sweet spot and completely eliminated some severe feedback issues. For vocalists that like to pull back from the mic a touch to really belt those sustained high (or, really, any) notes the Beta is a dream. This same effect helps if one is experiencing sibilance or ""popping"" complications and needs to sing past the microphone as opposed to directly into it.While I wish that I had a better understanding from a sound engineering standpoint so that the technical specifics could be expounded upon, I can confidently say that the Beta 58A is the best vocals microphone that I have ever utilized aside from higher end condenser mics in an isolated environment. Quite honestly, I would not be at all surprised if the Beta compared well even in confined recording situations. The bottom line is that the Beta 58A might be more expensive than its popular cousin, the SM58, but it is worth every penny. Anyone who has the opportunity should give it a chance to demonstrate its superiority. Six out of five stars!",1.0,Beyond fantastic!,1248134400,"07 21, 2009"
A2Z7KQUGJRKZL9,B00178LDW8,Bret Hart,"[1, 4]","I've been using and abusing pedal effects since the 1970's.  [...] , running all sorts of things through them, chaining them in all sorts of configurations, and have endured many 'wall wart' pedal meltdowns over the years. I said all that b/c I don't want to come off as condescending. I've learned that the single most effective way to power pedals properly is to have an infinite number of 9v batteries, or to be very careful to match pedal inputs with correct adaptor outputs. Check the polarity of the tip - is the tip positive or negative? You'll fry a Boss pedal in a flash if you plug a hot positive tip into one. Make sure the polarity matches (most pedals want negative tip adaptors, except Digitech which want 1/8"" plugs). Make sure the voltage matches. A 3v adaptor into a 9v pedal won't power it. Checking that these things are right will save you some $, and some of the Behringer pedals (I use about six of them on my board...see product links) are ""polarity fragile"", and will break right away with the wrong adaptor. I fried a BBE delay the same way. Happy Effecting!!Behringer SM200 Slow Motion Effects PedalBehringer DD400  Guitar Delay Effect PedalBehringer CS400 Compressor Sustainer Ultimate Dynamics Effects PedalBehringer ADI21 V-Tone AcousticBehringer PB100 Preamplifier/Volume BoosterBehringer PH9 Classic 90 Phase ShifterBehringer US600 Ultra Shifter/Harmonist Ultimate Pitch Shifter / Harmonist Effects PedalBBE TWO TIMER DUAL MODEDigiTech DGR Grunge Analog-Distortion PedalElectro-Harmonix Micro Q-Tron Envelope Follower PedalJim Dunlop M104 Mxr M104 Distortion +DigiTech RP155 Guitar Multi-Effects Processor",1.0,"Why many pedal effects ""don't work""",1331683200,"03 14, 2012"
AL8K7SWTLZ12X,B001AH83UG,Mr Goop,"[0, 0]","This Mighty Bright is  great!!!!  It clips to my music stand, has battery power or ac adapter ( included) and lights up the entire music stand with very little glare. If you need a light for reading music or for just reading, this is it.........",1.0,No Brainer!!!!,1396569600,"04 4, 2014"
A1KF61HK8BM4D2,B004T6M7DE,Pegleg,"[0, 0]",This is a good guitar for the price. Played well right out of the box. The finish is beautiful and I found no defects. Sounds good and well worth the money.,1.0,Good One,1396310400,"04 1, 2014"
AGW1JFTQNX7SZ,B000WF1AMU,jb,"[0, 0]",Everything I would want in a gig bag! A quality bag for a quality instrument. What you see is what you get.,1.0,The truth about this product,1339632000,"06 14, 2012"
A1N46MR82AUE4T,B0002OOMU8,JR,"[0, 0]","This is a nice pick holder, especially for the price. It sticks well to the guitar and is easy to use.",1.0,Works well,1390867200,"01 28, 2014"
A3IDC5FP52KJWJ,B0002F7IIK,Highmember,"[0, 0]","very good item if you are a musician you need it! cool for any bass, guitar and any instrument that fit into the hanger",1.0,very cool item! niceeee,1345766400,"08 24, 2012"
A110ZEDSNASVCO,B000SJJCX4,"Brother MOLOCH 969 ""MolochSorcery.com""","[0, 0]","Bought this in early March this year & have it in-line with my other effects pedals on my pedal board. No problems with it at all. It works as advertised. I've found it to be better quality than the on board tuner that comes in my Fender G-Dec amp so what does that tell you?Not sure what the other low ratings for this pedal are all about because I love mine. For the money you can't get one that touches it. So what if it's not $100+? That means you have more green stuff to buy other things.Since buying this one & having it work so well, I now own a couple of other Behringer pedals.",1.0,No Problems Here - Works Great!,1321574400,"11 18, 2011"
AA1ZYCEKJGG3A,B0002GLDQM,"Nuri K ""nuri""","[0, 0]","Had no issues in the 2 months. There is a red pick that is supposed to say inside under your 'real' picks, which helps with its looks.",1.0,"Sticks well, looks better",1365724800,"04 12, 2013"
A298INOY52JEH8,B0007GGUGA,M. LeFevers,"[1, 1]","This capo is expensive. The first time I (and everybody else) saw one, I said, ""Wow. I can get a Kyser or something for fifteen bucks. Get out of here.""Five capos later, I realize that I could probably have just shelled out the money, instead of purchasing every other capo on the market, one at a time, over the last fifteen years.The first and last thing that really needs to be said about the G7th is this -- it doesn't put my guitar out of tune. Virtually at all. I can capo all the way up to the seventh or eighth fret and my micro-sensitive tuner shows that I'm still within one glowing light of being perfectly on. That's it. Yes, the G7th is sleek and beautiful, like a tiny sculpture, and glorious to look at, and sometimes I just want to stare at it. Yes, it's easy to put on, just a mere squeeze of the hand away from being perfectly in place. Yes, it appears to be sturdy enough to outlive me and my descendants. But the tuning thing is all that really sets one capo apart from another, at the end of the day, and this one kills it.I own three Shubbs, a Kyser, a Dunlop, and one of those rolling capos. They're all good. I don't hate any of them. But this capo takes away all the uncertainty and irritation of being a fraction out of tune with the rest of the band, or with myself. It makes playing guitar with a capo effortless and a joy.",1.0,Everybody go home. G7th won the capo game.,1377216000,"08 23, 2013"
A2PD27UKAD3Q00,B00005ML71,"Wilhelmina Zeitgeist ""coolartsybabe""","[0, 0]","I bought this to use with my keyboard. I wasn't really aware that there were other options for keyboard pedals. It doesn't work as smoothly as the pedals do on an acoustic piano, which is what I'd always used. Doesn't have the same feel either. Nowhere close.In my opinion, a sustain pedal like the M-Audio SP-2 Sustain Pedal with Piano Style Action or other similar pedal is a much better choice. The price difference is only a few dollars and the feel and action are so much better. The only thing I've found the Yamaha FC-5 Sustain Pedal is good for is taking up space in a drawer where I keep my electric guitar pedals.",0.0,Definitely Not For The Seasoned Piano Player,1376697600,"08 17, 2013"
A12ABV9NU02O29,B000068NW5,C. Longo,"[2, 2]","I didn't expect this cable to be so thin. It's easily 1/2 the thickness of any guitar cable I've used. Not sure about long-term durability or signal loss/interference. If I had the foresight I'd spend a couple extra bucks on a thicker cable.  Still, it works and was inexpensive.EDIT: 6 months later and it's dead already.  Wire frayed at the right angle jack.  You get what you pay for.",0.0,Cannot recommend,1309910400,"07 6, 2011"
A1L7M2JXN4EZCR,B000068NW5,David G,"[0, 0]","It hums, crackles, and I think I'm having problems with my equipment.  As soon as I use any of my other cords then the problem is gone.  Hosa makes some other products that have good value.  But based on my experience I don't recommend this one.",0.0,I have bought many cables and this one is the only one that gives me problems,1391904000,"02 9, 2014"
A3UD50M7M72150,B000068NW5,synthezatory,"[0, 0]","I'm a pro-cheapo and I hated this thing. They're noisy, and the cables feel really cheap, gummy-like. Drop few more bucks and get something else!",0.0,Crap,1394755200,"03 14, 2014"
A1W3CEEQBJ4GTN,B000068NZC,S. Marchuk,"[0, 0]","I bought this for my Canon Vixia HF G10 Video Camera and a Shotgun Mic that I recently purchased for it. I needed a 12&#34; wire for it to be a perfect fit from my mic (which is mounted on the Mini Advanced Shoe) to the microphone plug on the Video Camera...The wire on this thing is *not* 1 foot long. the actual wire is under 8&#34; long itself. I would have returned this thing but it was cheap enough that it wasn't worth the hassle... I'd have rated it 1 star, but I tried it on my Nikon D3200 (Shoe mounted Shotgun Mike) and it worked out ok. Still a tight fit though (since there's only 8&#34; of wire)...I'd recommend anyone looking for a short cable go with a 2' adapter; worst case scenario, you can zip-tie a loop instead of getting angry that it doesn't fit.Also, not sure if it's the wire (so this didn't affect stars) but I hear a hiss when recording. Again; unsure if it's the way the wires are stretched out to the max on the DSLR or not (or my shotgun mic).",0.0,Measure your damned wires before sending them...,1379289600,"09 16, 2013"
AEN6KDJ3AJDK6,B000068O4H,Patrick M. Waters,"[0, 2]",I got 3 of these to plug XLR cables into the 1/4&#34; jacks on my board. I got it because my board only has 6 channels with XLR inputs. None of them work. Perhaps I got the wrong thing?,0.0,Not what I thought,1388361600,"12 30, 2013"
A3AOB0VF6H0IF4,B000165DSM,Daits,"[0, 0]","Received it in time, standard blister packaging but the cable stopped working after 45 days. Since I was out of 30 days return time, sent an email to the manufacturer but no response till today.",0.0,DIED after 45 days of use,1359244800,"01 27, 2013"
A27DR1VO079F1V,B000165DSM,Dan Edman,"[0, 0]","These things are terrible. One wouldn't fit in my soundboard, another wouldn't lock in my mic. Plain and simple....if your looking for crap that doesn't work....buy this.",0.0,Crap,1392768000,"02 19, 2014"
AAGD3GA9ZVPLQ,B0002CZSJO,mike n ike,"[0, 0]","The handle and spring strength make this uncomfortable to place on the guitar, and I feel rushed to clamp on the capo because it's unpleasant to use - hurts the fingers. It's cheap and easy to use. It'll do the job, but I don't like it.",0.0,It's OK but I wish I'd bought something else.,1379548800,"09 19, 2013"
AH0XON4XDOF2C,B0002CZTIO,christopher Lamothe,"[1, 1]",it's good but think its a bit expensive for just one they should give you two for that price or lower the price,0.0,ok pick holder,1390608000,"01 25, 2014"
